NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_60	PMEPA1	prostate transmembrane protein, androgen induced 1 [Source:HGNC Symbol;Acc:HGNC:14107]	851	0.4066534638404846	0.3403919	Yes	
row_61	KDR	kinase insert domain receptor [Source:HGNC Symbol;Acc:HGNC:6307]	865	0.4054100215435028	0.34488276	Yes	
row_62	DPYSL3	dihydropyrimidinase like 3 [Source:HGNC Symbol;Acc:HGNC:3015]	872	0.40456920862197876	0.34956795	Yes	
row_63	CRISPLD2	cysteine rich secretory protein LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25248]	951	0.39822274446487427	0.3520742	Yes	
row_64	FSTL1	follistatin like 1 [Source:HGNC Symbol;Acc:HGNC:3972]	960	0.3972930312156677	0.35661355	Yes	
row_65	LRRC17	leucine rich repeat containing 17 [Source:HGNC Symbol;Acc:HGNC:16895]	969	0.396256685256958	0.36114046	Yes	
row_66	NRP1	neuropilin 1 [Source:HGNC Symbol;Acc:HGNC:8004]	1035	0.3900408148765564	0.36392808	Yes	
row_67	COL3A1	collagen type III alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2201]	1037	0.38989144563674927	0.36858293	Yes	
row_68	NID2	nidogen 2 [Source:HGNC Symbol;Acc:HGNC:13389]	1105	0.38476893305778503	0.3712488	Yes	
row_69	SPARC	secreted protein acidic and cysteine rich [Source:HGNC Symbol;Acc:HGNC:11219]	1207	0.37654629349708557	0.37282294	Yes	
row_70	COL6A1	collagen type VI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2211]	1225	0.37530574202537537	0.37683532	Yes	
row_71	SPON1	spondin 1 [Source:HGNC Symbol;Acc:HGNC:11252]	1227	0.37519294023513794	0.3813136	Yes	
row_72	TMEM204	transmembrane protein 204 [Source:HGNC Symbol;Acc:HGNC:14158]	1238	0.3741254210472107	0.38551623	Yes	
row_73	RECK	reversion inducing cysteine rich protein with kazal motifs [Source:HGNC Symbol;Acc:HGNC:11345]	1244	0.37333640456199646	0.38985538	Yes	
row_74	TMEM47	transmembrane protein 47 [Source:HGNC Symbol;Acc:HGNC:18515]	1310	0.36908870935440063	0.3923913	Yes	
row_75	CH25H	cholesterol 25-hydroxylase [Source:HGNC Symbol;Acc:HGNC:1907]	1342	0.366934597492218	0.39589423	Yes	
row_76	LAMB1	laminin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6486]	1360	0.36593565344810486	0.39979404	Yes	
row_77	COL4A2	collagen type IV alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2203]	1361	0.36586815118789673	0.4041895	Yes	
row_78	THY1	Thy-1 cell surface antigen [Source:HGNC Symbol;Acc:HGNC:11801]	1386	0.3645365238189697	0.40786806	Yes	
row_79	IGFBP7	insulin like growth factor binding protein 7 [Source:HGNC Symbol;Acc:HGNC:5476]	1411	0.3627367317676544	0.411525	Yes	
row_80	MXRA5	matrix remodeling associated 5 [Source:HGNC Symbol;Acc:HGNC:7539]	1485	0.3576490581035614	0.41368982	Yes	
row_81	OLFML3	olfactomedin like 3 [Source:HGNC Symbol;Acc:HGNC:24956]	1508	0.3555451035499573	0.4173188	Yes	
row_82	HTRA1	HtrA serine peptidase 1 [Source:HGNC Symbol;Acc:HGNC:9476]	1524	0.35426756739616394	0.42113683	Yes	
row_83	LHFPL6	LHFPL tetraspan subfamily member 6 [Source:HGNC Symbol;Acc:HGNC:6586]	1560	0.3518780469894409	0.42434207	Yes	
row_84	MRC2	mannose receptor C type 2 [Source:HGNC Symbol;Acc:HGNC:16875]	1568	0.35147392749786377	0.42836016	Yes	
row_85	MFAP5	microfibril associated protein 5 [Source:HGNC Symbol;Acc:HGNC:29673]	1570	0.35096707940101624	0.4325474	Yes	
row_86	OLFML2B	olfactomedin like 2B [Source:HGNC Symbol;Acc:HGNC:24558]	1602	0.3489704430103302	0.43583453	Yes	
row_87	SPHK1	sphingosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11240]	1634	0.3466857969760895	0.43909422	Yes	
row_88	KCND2	potassium voltage-gated channel subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:6238]	1662	0.34533363580703735	0.4424545	Yes	
row_89	MMP1	matrix metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:7155]	1663	0.3452799618244171	0.44660258	Yes	
row_90	COL6A2	collagen type VI alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2212]	1694	0.34410881996154785	0.4498605	Yes	
row_91	ISLR	immunoglobulin superfamily containing leucine rich repeat [Source:HGNC Symbol;Acc:HGNC:6133]	1767	0.3399336636066437	0.4518417	Yes	
row_92	EMP1	epithelial membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:3333]	1779	0.3392959535121918	0.45559672	Yes	
row_93	NID1	nidogen 1 [Source:HGNC Symbol;Acc:HGNC:7821]	1795	0.3383788764476776	0.45922387	Yes	
row_94	HEG1	heart development protein with EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:29227]	1838	0.3363208472728729	0.46203777	Yes	
row_95	NUAK1	NUAK family kinase 1 [Source:HGNC Symbol;Acc:HGNC:14311]	1937	0.33123090863227844	0.46315512	Yes	
row_96	MMP13	matrix metallopeptidase 13 [Source:HGNC Symbol;Acc:HGNC:7159]	2190	0.31894826889038086	0.4596275	Yes	
row_97	DACT1	dishevelled binding antagonist of beta catenin 1 [Source:HGNC Symbol;Acc:HGNC:17748]	2195	0.31879696249961853	0.46334067	Yes	
row_98	PLAUR	plasminogen activator, urokinase receptor [Source:HGNC Symbol;Acc:HGNC:9053]	2260	0.3163524568080902	0.4652722	Yes	
row_99	MAP1B	microtubule associated protein 1B [Source:HGNC Symbol;Acc:HGNC:6836]	2278	0.3153649568557739	0.46856445	Yes	
row_100	CPA3	carboxypeptidase A3 [Source:HGNC Symbol;Acc:HGNC:2298]	2316	0.3141143023967743	0.4712576	Yes	
row_101	SNAI2	snail family transcriptional repressor 2 [Source:HGNC Symbol;Acc:HGNC:11094]	2323	0.3140491843223572	0.4748553	Yes	
row_102	SLC2A3	solute carrier family 2 member 3 [Source:HGNC Symbol;Acc:HGNC:11007]	2403	0.3112022578716278	0.47628692	Yes	
row_103	EFEMP2	EGF containing fibulin extracellular matrix protein 2 [Source:HGNC Symbol;Acc:HGNC:3219]	2414	0.3110686242580414	0.47973198	Yes	
row_104	EML1	EMAP like 1 [Source:HGNC Symbol;Acc:HGNC:3330]	2491	0.30741873383522034	0.48120573	Yes	
row_105	CAVIN1	caveolae associated protein 1 [Source:HGNC Symbol;Acc:HGNC:9688]	2563	0.30401042103767395	0.48278457	Yes	
row_106	C3AR1	complement C3a receptor 1 [Source:HGNC Symbol;Acc:HGNC:1319]	2597	0.30303385853767395	0.4854614	Yes	
row_107	ARL4C	ADP ribosylation factor like GTPase 4C [Source:HGNC Symbol;Acc:HGNC:698]	2612	0.3025783598423004	0.4886877	Yes	
row_108	SPOCK1	SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1 [Source:HGNC Symbol;Acc:HGNC:11251]	2627	0.3021950423717499	0.49190933	Yes	
row_109	PPIC	peptidylprolyl isomerase C [Source:HGNC Symbol;Acc:HGNC:9256]	2752	0.29835638403892517	0.49187243	Yes	
row_110	THSD7A	thrombospondin type 1 domain containing 7A [Source:HGNC Symbol;Acc:HGNC:22207]	2754	0.2983362376689911	0.49542737	Yes	
row_111	THBS2	thrombospondin 2 [Source:HGNC Symbol;Acc:HGNC:11786]	2811	0.29664015769958496	0.49735573	Yes	
row_112	TNS3	tensin 3 [Source:HGNC Symbol;Acc:HGNC:21616]	2819	0.2961657643318176	0.50070935	Yes	
row_113	ERG	ETS transcription factor ERG [Source:HGNC Symbol;Acc:HGNC:3446]	2896	0.29375842213630676	0.502019	Yes	
row_114	TYROBP	transmembrane immune signaling adaptor TYROBP [Source:HGNC Symbol;Acc:HGNC:12449]	2910	0.29336461424827576	0.5051638	Yes	
row_115	GIMAP4	GTPase, IMAP family member 4 [Source:HGNC Symbol;Acc:HGNC:21872]	2937	0.29280707240104675	0.5079222	Yes	
row_116	COL8A2	collagen type VIII alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2216]	2992	0.29111653566360474	0.5098426	Yes	
row_117	LDLRAD4	low density lipoprotein receptor class A domain containing 4 [Source:HGNC Symbol;Acc:HGNC:1224]	2998	0.290959894657135	0.5131921	Yes	
row_118	COL1A2	collagen type I alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2198]	3102	0.2884984612464905	0.51365006	Yes	
row_119	COL1A1	collagen type I alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2197]	3172	0.28673914074897766	0.5150798	Yes	
row_120	TCF4	transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:11634]	3203	0.28582563996315	0.51763755	Yes	
row_121	LGALS1	galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561]	3359	0.28231924772262573	0.5165027	Yes	
row_122	GIMAP6	GTPase, IMAP family member 6 [Source:HGNC Symbol;Acc:HGNC:21918]	3360	0.2822633683681488	0.5198937	Yes	
row_123	C1QA	complement C1q A chain [Source:HGNC Symbol;Acc:HGNC:1241]	3366	0.2820957601070404	0.52313673	Yes	
row_124	IL1R1	interleukin 1 receptor type 1 [Source:HGNC Symbol;Acc:HGNC:5993]	3489	0.2786059081554413	0.52292097	Yes	
row_125	TNFSF4	TNF superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:11934]	3517	0.2777847945690155	0.52546966	Yes	
row_126	CD163	CD163 molecule [Source:HGNC Symbol;Acc:HGNC:1631]	3620	0.27523288130760193	0.5257975	Yes	
row_127	FERMT2	fermitin family member 2 [Source:HGNC Symbol;Acc:HGNC:15767]	3689	0.2736569046974182	0.52709925	Yes	
row_128	GLIPR1	GLI pathogenesis related 1 [Source:HGNC Symbol;Acc:HGNC:17001]	3743	0.27207058668136597	0.52882004	Yes	
row_129	CD93	CD93 molecule [Source:HGNC Symbol;Acc:HGNC:15855]	3750	0.27181926369667053	0.5319104	Yes	
row_130	C1QB	complement C1q B chain [Source:HGNC Symbol;Acc:HGNC:1242]	3809	0.2702457904815674	0.53346324	Yes	
row_131	C1orf54	chromosome 1 open reading frame 54 [Source:HGNC Symbol;Acc:HGNC:26258]	3862	0.2689723074436188	0.53517604	Yes	
row_132	CALD1	caldesmon 1 [Source:HGNC Symbol;Acc:HGNC:1441]	3968	0.26650577783584595	0.53531134	Yes	
row_133	COL15A1	collagen type XV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2192]	3988	0.2657287120819092	0.5379489	Yes	
row_134	SRPX2	sushi repeat containing protein X-linked 2 [Source:HGNC Symbol;Acc:HGNC:30668]	4028	0.2651011347770691	0.5399948	Yes	
row_135	TGFBR2	transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]	4061	0.264082133769989	0.5422329	Yes	
row_136	SEPTIN11	septin 11 [Source:HGNC Symbol;Acc:HGNC:25589]	4279	0.25835472345352173	0.53899944	Yes	
row_137	FKBP11	FKBP prolyl isomerase 11 [Source:HGNC Symbol;Acc:HGNC:18624]	4315	0.25756028294563293	0.5410716	Yes	
row_138	CCN1	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]	4405	0.25429245829582214	0.54152745	Yes	
row_139	GPX7	glutathione peroxidase 7 [Source:HGNC Symbol;Acc:HGNC:4559]	4462	0.2530636191368103	0.5429323	Yes	
row_140	ADAM19	ADAM metallopeptidase domain 19 [Source:HGNC Symbol;Acc:HGNC:197]	4633	0.24776440858840942	0.5409442	Yes	
row_141	MERTK	MER proto-oncogene, tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:7027]	4635	0.24769608676433563	0.5438908	Yes	
row_142	SMCO4	single-pass membrane protein with coiled-coil domains 4 [Source:HGNC Symbol;Acc:HGNC:24810]	4639	0.24761836230754852	0.546778	Yes	
row_143	ADGRL4	adhesion G protein-coupled receptor L4 [Source:HGNC Symbol;Acc:HGNC:20822]	4647	0.24739894270896912	0.54954576	Yes	
row_144	FCER1G	Fc fragment of IgE receptor Ig [Source:HGNC Symbol;Acc:HGNC:3611]	4726	0.2447080761194229	0.55020773	Yes	
row_145	TGFBI	transforming growth factor beta induced [Source:HGNC Symbol;Acc:HGNC:11771]	4742	0.2444123774766922	0.552706	Yes	
row_146	GRK5	G protein-coupled receptor kinase 5 [Source:HGNC Symbol;Acc:HGNC:4544]	4788	0.24326786398887634	0.5543144	Yes	
row_147	FXYD5	FXYD domain containing ion transport regulator 5 [Source:HGNC Symbol;Acc:HGNC:4029]	4857	0.24164599180221558	0.5552316	Yes	
row_148	COL5A1	collagen type V alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2209]	4882	0.241095170378685	0.55742717	Yes	
row_149	WIPF1	WAS/WASL interacting protein family member 1 [Source:HGNC Symbol;Acc:HGNC:12736]	4924	0.2402046173810959	0.5591156	Yes	
row_150	POSTN	periostin [Source:HGNC Symbol;Acc:HGNC:16953]	4941	0.23966683447360992	0.5615276	Yes	
row_151	GREM1	gremlin 1, DAN family BMP antagonist [Source:HGNC Symbol;Acc:HGNC:2001]	4952	0.2393946498632431	0.5641116	Yes	
row_152	ELK3	ETS transcription factor ELK3 [Source:HGNC Symbol;Acc:HGNC:3325]	4969	0.2391059249639511	0.56651694	Yes	
row_153	PLAU	plasminogen activator, urokinase [Source:HGNC Symbol;Acc:HGNC:9052]	5132	0.2349724918603897	0.56460875	Yes	
row_154	HMOX1	heme oxygenase 1 [Source:HGNC Symbol;Acc:HGNC:5013]	5197	0.2336643487215042	0.56554693	Yes	
row_155	ESM1	endothelial cell specific molecule 1 [Source:HGNC Symbol;Acc:HGNC:3466]	5216	0.23312729597091675	0.567822	Yes	
row_156	MS4A6A	membrane spanning 4-domains A6A [Source:HGNC Symbol;Acc:HGNC:13375]	5236	0.23241065442562103	0.57005924	Yes	
row_157	CCL5	C-C motif chemokine ligand 5 [Source:HGNC Symbol;Acc:HGNC:10632]	5261	0.2317461520433426	0.5721425	Yes	
row_158	SERPINF1	serpin family F member 1 [Source:HGNC Symbol;Acc:HGNC:8824]	5286	0.23117485642433167	0.57421887	Yes	
row_159	CPVL	carboxypeptidase vitellogenic like [Source:HGNC Symbol;Acc:HGNC:14399]	5346	0.2301018387079239	0.5752602	Yes	
row_160	TACC1	transforming acidic coiled-coil containing protein 1 [Source:HGNC Symbol;Acc:HGNC:11522]	5412	0.22839491069316864	0.5761059	Yes	
row_161	FCGR1A	Fc fragment of IgG receptor Ia [Source:HGNC Symbol;Acc:HGNC:3613]	5444	0.22762344777584076	0.57793516	Yes	
row_162	CLEC11A	C-type lectin domain containing 11A [Source:HGNC Symbol;Acc:HGNC:10576]	5476	0.22671756148338318	0.5797536	Yes	
row_163	TP53I3	tumor protein p53 inducible protein 3 [Source:HGNC Symbol;Acc:HGNC:19373]	5561	0.22501935064792633	0.5800038	Yes	
row_164	LAMA4	laminin subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:6484]	5723	0.22098180651664734	0.5779568	Yes	
row_165	ANGPTL2	angiopoietin like 2 [Source:HGNC Symbol;Acc:HGNC:490]	5826	0.21847517788410187	0.5776027	Yes	
row_166	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	5946	0.21486376225948334	0.5767088	Yes	
row_167	LPXN	leupaxin [Source:HGNC Symbol;Acc:HGNC:14061]	6038	0.21252509951591492	0.5766044	Yes	
row_168	P2RY14	purinergic receptor P2Y14 [Source:HGNC Symbol;Acc:HGNC:16442]	6072	0.21168603003025055	0.5781839	Yes	
row_169	CCN2	cellular communication network factor 2 [Source:HGNC Symbol;Acc:HGNC:2500]	6099	0.21106137335300446	0.5799602	Yes	
row_170	NREP	neuronal regeneration related protein [Source:HGNC Symbol;Acc:HGNC:16834]	6134	0.21027134358882904	0.58149344	Yes	
row_171	COLEC12	collectin subfamily member 12 [Source:HGNC Symbol;Acc:HGNC:16016]	6167	0.2094307690858841	0.5830749	Yes	
row_172	SLC7A7	solute carrier family 7 member 7 [Source:HGNC Symbol;Acc:HGNC:11065]	6199	0.20843243598937988	0.5846737	Yes	
row_173	BGN	biglycan [Source:HGNC Symbol;Acc:HGNC:1044]	6363	0.20447169244289398	0.5823699	No	
row_174	PARVA	parvin alpha [Source:HGNC Symbol;Acc:HGNC:14652]	6805	0.19693689048290253	0.571857	No	
row_175	TFEC	transcription factor EC [Source:HGNC Symbol;Acc:HGNC:11754]	6827	0.19625921547412872	0.5736015	No	
row_176	S100A4	S100 calcium binding protein A4 [Source:HGNC Symbol;Acc:HGNC:10494]	6847	0.19553242623806	0.5753957	No	
row_177	TWIST1	twist family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:12428]	6904	0.19426682591438293	0.57609415	No	
row_178	WWTR1	WW domain containing transcription regulator 1 [Source:HGNC Symbol;Acc:HGNC:24042]	6929	0.19354426860809326	0.5777185	No	
row_179	ADCY7	adenylate cyclase 7 [Source:HGNC Symbol;Acc:HGNC:238]	7144	0.1893543154001236	0.5737437	No	
row_180	ADORA3	adenosine A3 receptor [Source:HGNC Symbol;Acc:HGNC:268]	7982	0.17452272772789001	0.5513967	No	
row_181	COL16A1	collagen type XVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2193]	8133	0.17081120610237122	0.5490682	No	
row_182	SLAMF8	SLAM family member 8 [Source:HGNC Symbol;Acc:HGNC:21391]	8242	0.16979867219924927	0.54795414	No	
row_183	TGM2	transglutaminase 2 [Source:HGNC Symbol;Acc:HGNC:11778]	8277	0.1692587286233902	0.5489946	No	
row_184	SGCB	sarcoglycan beta [Source:HGNC Symbol;Acc:HGNC:10806]	8293	0.16872410476207733	0.5505836	No	
row_185	CTSS	cathepsin S [Source:HGNC Symbol;Acc:HGNC:2545]	8383	0.16692979633808136	0.5499899	No	
row_186	SMAD7	SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]	8468	0.16494476795196533	0.54951835	No	
row_187	ARHGEF40	Rho guanine nucleotide exchange factor 40 [Source:HGNC Symbol;Acc:HGNC:25516]	8505	0.16399477422237396	0.5504372	No	
row_188	CILP	cartilage intermediate layer protein [Source:HGNC Symbol;Acc:HGNC:1980]	8672	0.16081976890563965	0.5475214	No	
row_189	HPGDS	hematopoietic prostaglandin D synthase [Source:HGNC Symbol;Acc:HGNC:17890]	8916	0.15696226060390472	0.5423106	No	
row_190	DPY19L1	dpy-19 like C-mannosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:22205]	8969	0.15578477084636688	0.5426636	No	
row_191	SAMSN1	SAM domain, SH3 domain and nuclear localization signals 1 [Source:HGNC Symbol;Acc:HGNC:10528]	8992	0.1554122418165207	0.54388815	No	
row_192	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	9081	0.15377193689346313	0.54316556	No	
row_193	LOX	lysyl oxidase [Source:HGNC Symbol;Acc:HGNC:6664]	9090	0.15350846946239471	0.5447762	No	
row_194	SULF1	sulfatase 1 [Source:HGNC Symbol;Acc:HGNC:20391]	9137	0.15226228535175323	0.54526204	No	
