NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_20	PDGFD	platelet derived growth factor D [Source:HGNC Symbol;Acc:HGNC:30620]	108	0.45308855175971985	0.20629288	Yes	
row_21	LAMA2	laminin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6482]	109	0.45167556405067444	0.22562131	Yes	
row_22	SVEP1	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15985]	114	0.4417065382003784	0.23096381	Yes	
row_23	MFAP4	microfibril associated protein 4 [Source:HGNC Symbol;Acc:HGNC:7035]	115	0.4356086552143097	0.2496047	Yes	
row_24	MMP1	matrix metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:7155]	119	0.43052342534065247	0.25785848	Yes	
row_25	COL13A1	collagen type XIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2190]	128	0.41313087940216064	0.24841882	Yes	
row_26	WNT7B	Wnt family member 7B [Source:HGNC Symbol;Acc:HGNC:12787]	129	0.4128963053226471	0.26608777	Yes	
row_27	ACAN	aggrecan [Source:HGNC Symbol;Acc:HGNC:319]	130	0.4101567268371582	0.2836395	Yes	
row_28	MMP13	matrix metallopeptidase 13 [Source:HGNC Symbol;Acc:HGNC:7159]	134	0.39747288823127747	0.29047897	Yes	
row_29	PXDN	peroxidasin [Source:HGNC Symbol;Acc:HGNC:14966]	137	0.39572954177856445	0.30063364	Yes	
row_30	LAMC3	laminin subunit gamma 3 [Source:HGNC Symbol;Acc:HGNC:6494]	138	0.3939342796802521	0.31749117	Yes	
row_31	COL9A2	collagen type IX alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2218]	142	0.3901246190071106	0.32401615	Yes	
row_32	VCAN	versican [Source:HGNC Symbol;Acc:HGNC:2464]	144	0.38681912422180176	0.33717936	Yes	
row_33	SFTPA2	surfactant protein A2 [Source:HGNC Symbol;Acc:HGNC:10799]	154	0.37546443939208984	0.32273805	Yes	
row_34	FMOD	fibromodulin [Source:HGNC Symbol;Acc:HGNC:3774]	157	0.37265151739120483	0.33190516	Yes	
row_35	COL7A1	collagen type VII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2214]	161	0.37109240889549255	0.33761573	Yes	
row_36	SFTPB	surfactant protein B [Source:HGNC Symbol;Acc:HGNC:10801]	167	0.3591286540031433	0.33603466	Yes	
row_37	MMP2	matrix metallopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:7166]	169	0.35695356130599976	0.34791985	Yes	
row_38	TNR	tenascin R [Source:HGNC Symbol;Acc:HGNC:11953]	170	0.3569311499595642	0.3631939	Yes	
row_39	COMP	cartilage oligomeric matrix protein [Source:HGNC Symbol;Acc:HGNC:2227]	177	0.349396675825119	0.35780656	Yes	
row_40	IGF2	insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466]	178	0.3475959002971649	0.37268114	Yes	
row_41	LUM	lumican [Source:HGNC Symbol;Acc:HGNC:6724]	180	0.344868540763855	0.38404915	Yes	
row_42	PODNL1	podocan like 1 [Source:HGNC Symbol;Acc:HGNC:26275]	181	0.33980610966682434	0.3985904	Yes	
row_43	NID1	nidogen 1 [Source:HGNC Symbol;Acc:HGNC:7821]	193	0.3164001405239105	0.37484187	No	
row_44	CXCL5	C-X-C motif chemokine ligand 5 [Source:HGNC Symbol;Acc:HGNC:10642]	196	0.3004380464553833	0.38091877	No	
row_45	LTBP1	latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]	205	0.2800982892513275	0.3657863	No	
row_46	SLIT3	slit guidance ligand 3 [Source:HGNC Symbol;Acc:HGNC:11087]	206	0.2744216322898865	0.37752956	No	
row_47	SULF1	sulfatase 1 [Source:HGNC Symbol;Acc:HGNC:20391]	211	0.26434779167175293	0.3752824	No	
row_48	ANGPTL5	angiopoietin like 5 [Source:HGNC Symbol;Acc:HGNC:19705]	215	0.2542749345302582	0.37599403	No	
row_49	SERPIND1	serpin family D member 1 [Source:HGNC Symbol;Acc:HGNC:4838]	230	-0.06941308081150055	0.33150676	No	
row_50	SLPI	secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]	233	-0.08059406280517578	0.32817593	No	
row_51	MUCL1	mucin like 1 [Source:HGNC Symbol;Acc:HGNC:30588]	236	-0.15100915729999542	0.3278584	No	
row_52	PLG	plasminogen [Source:HGNC Symbol;Acc:HGNC:9071]	243	-0.18169789016246796	0.31529474	No	
row_53	AMBP	alpha-1-microglobulin/bikunin precursor [Source:HGNC Symbol;Acc:HGNC:453]	251	-0.2123195230960846	0.30065167	No	
row_54	ITIH1	inter-alpha-trypsin inhibitor heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:6166]	260	-0.24555377662181854	0.28404093	No	
row_55	VTN	vitronectin [Source:HGNC Symbol;Acc:HGNC:12724]	303	-0.4125460386276245	0.15932202	No	
