NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_19	RORB	RAR related orphan receptor B [Source:HGNC Symbol;Acc:HGNC:10259]	124	0.42325499653816223	0.23692672	Yes	
row_20	DCHS2	dachsous cadherin-related 2 [Source:HGNC Symbol;Acc:HGNC:23111]	125	0.42154115438461304	0.25890338	Yes	
row_21	SSTR2	somatostatin receptor 2 [Source:HGNC Symbol;Acc:HGNC:11331]	126	0.42094314098358154	0.2808489	Yes	
row_22	LRRTM1	leucine rich repeat transmembrane neuronal 1 [Source:HGNC Symbol;Acc:HGNC:19408]	127	0.41829875111579895	0.3026565	Yes	
row_23	ACAN	aggrecan [Source:HGNC Symbol;Acc:HGNC:319]	130	0.4101567268371582	0.31756717	Yes	
row_24	COL9A2	collagen type IX alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2218]	142	0.3901246190071106	0.30230728	Yes	
row_25	PTGER2	prostaglandin E receptor 2 [Source:HGNC Symbol;Acc:HGNC:9594]	151	0.37741750478744507	0.2960936	Yes	
row_26	KCNMA1	potassium calcium-activated channel subfamily M alpha 1 [Source:HGNC Symbol;Acc:HGNC:6284]	156	0.3738042116165161	0.3026366	Yes	
row_27	ADGRL3	adhesion G protein-coupled receptor L3 [Source:HGNC Symbol;Acc:HGNC:20974]	158	0.37252533435821533	0.3188216	Yes	
row_28	MECOM	MDS1 and EVI1 complex locus [Source:HGNC Symbol;Acc:HGNC:3498]	163	0.36605626344680786	0.32496065	Yes	
row_29	TRPA1	transient receptor potential cation channel subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:497]	164	0.3625761568546295	0.34386325	Yes	
row_30	CCNA1	cyclin A1 [Source:HGNC Symbol;Acc:HGNC:1577]	166	0.36244797706604004	0.35952288	Yes	
row_31	COMP	cartilage oligomeric matrix protein [Source:HGNC Symbol;Acc:HGNC:2227]	177	0.349396675825119	0.34537593	Yes	
row_32	IGF2	insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466]	178	0.3475959002971649	0.36349753	Yes	
row_33	DMRT2	doublesex and mab-3 related transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:2935]	200	0.29305100440979004	0.3108143	No	
row_34	NR0B1	nuclear receptor subfamily 0 group B member 1 [Source:HGNC Symbol;Acc:HGNC:7960]	201	0.29103490710258484	0.32598713	No	
row_35	RAB31	RAB31, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9771]	210	0.26717516779899597	0.31402612	No	
row_36	NOS1	nitric oxide synthase 1 [Source:HGNC Symbol;Acc:HGNC:7872]	219	0.22710134088993073	0.29997587	No	
row_37	SPAG6	sperm associated antigen 6 [Source:HGNC Symbol;Acc:HGNC:11215]	220	0.22450634837150574	0.31168032	No	
row_38	ONECUT1	one cut homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8138]	272	-0.30095192790031433	0.16232163	No	
row_39	SHISA2	shisa family member 2 [Source:HGNC Symbol;Acc:HGNC:20366]	288	-0.3613889515399933	0.13261862	No	
row_40	OLIG2	oligodendrocyte transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:9398]	310	-0.4494580924510956	0.08808955	No	
row_41	OLIG1	oligodendrocyte transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:16983]	342	-0.7312683463096619	0.025889942	No	
